0;CdEHbpiQcj;2023-04-25;376.6159360839902
1;IEyGhlmnTa;2023-04-25;804.7067014906296
2;WAtujuLJSZ;2023-04-25;115.97254924529483
3;YOpxvUiIwj;2023-04-25;827.8134277917311
4;SCiNCAViFs;2023-04-25;289.87343560384113
5;oUakXEUQDx;2023-04-25;290.0142552358809
6;oNpNWJWeVo;2023-04-25;601.5466133733671
7;WKZvzJgKmE;2023-04-25;937.0608502347632
8;RGOVbywTGn;2023-04-25;790.2491556101805
9;dmAiFiZErx;2023-04-25;912.5591815572446
10;wRxbYzeJJU;2023-04-25;856.0055695252809
11;QDLdPmOymW;2023-04-25;586.5436478027979
12;jpALVpJURM;2023-04-25;883.113629683384
13;zvvMEOioKe;2023-04-25;674.7913013046975
14;yREYShemwZ;2023-04-25;260.4567197915551
15;BcJpKILxqG;2023-04-25;878.6552946329529
16;pBEcyCAkJO;2023-04-25;571.4599200604632
17;JPWxEpjLJu;2023-04-25;670.7578540912157
18;PzvsmhJHdI;2023-04-25;415.72947233926647
19;hJPyWugTiK;2023-04-25;128.45656804229301
20;AosaFhezYM;2023-04-25;838.7091334044094
21;jGejNwoqwG;2023-04-25;652.3718273204734
22;MomOiCMlzu;2023-04-25;850.5267791658678
23;uihxQpHjhH;2023-04-25;532.6202001277072
24;XaZllwfhzZ;2023-04-25;951.0603390313025
25;lgdfgAGDtb;2023-04-25;616.5575972630227
26;xQnysbRnbP;2023-04-25;765.8586227797902
27;jkEtKiEJgr;2023-04-25;660.5116139485298
28;hJSUHyveaX;2023-04-25;594.1614488337058
29;qBowDMWclz;2023-04-25;657.024518912841
30;bNUDcJFjic;2023-04-25;845.8904093968856
31;ONjxJKPjQG;2023-04-25;958.7822398362489
32;SKaybFpqHf;2023-04-25;827.1602001873819
33;LDiEiUrFNJ;2023-04-25;831.5528453289498
34;VzhQHkmspw;2023-04-25;457.8866403855803
35;xyRjvLVAzT;2023-04-25;923.8753367420054
36;crcjOJdPHo;2023-04-25;664.2571952245333
37;yJnhrficBy;2023-04-25;955.8410326929759
38;IUXUcyOZXi;2023-04-25;962.7592734888999
39;PweFJmlIOA;2023-04-25;867.400920428019
40;JFEhCAMGau;2023-04-25;774.7284758006253
41;qujYVDKakM;2023-04-25;563.160436987645
42;dQAdRDyPqE;2023-04-25;401.84109987285956
43;PXPIyNCnTs;2023-04-25;424.42229694970393
44;MLnTmVjjvL;2023-04-25;970.0104398430886
45;MERFjPaAZU;2023-04-25;864.2903361864737
46;pLFHxrYtvc;2023-04-25;327.89505044293884
47;yyUDubOXmE;2023-04-25;234.31577691518376
48;xYLJLnFUsZ;2023-04-25;316.84731395965207
49;TyKYeZfEle;2023-04-25;790.4652931446518
